nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Ron Weasley,Ron_Weasley,0,128,29,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,0,130,30,,
,,,,,,Severus Snape,Severus_Snape,0,135,31,,
,,,,,,Sirius Black,Sirius_Black,0,142,32,,
,,,,,,Susan Bones,Susan_Bones,0,143,33,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,0,147,34,,
,,,,,,Zacharias Smith,Zacharias_Smith,0,158,35,,
1,Ludo Bagman,Ludo_Bagman,1.78,1,0.04,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,1,25,36,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,1,26,37,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,1,31,38,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,1,52,39,,
,,,,,,Cedric Diggory,Cedric_Diggory,1,59,40,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,1,69,41,,
,,,,,,Harry Potter,Harry_Potter,1,71,42,,
,,,,,,Hermione Granger,Hermione_Granger,1,91,43,,
,,,,,,Lee Jordan,Lee_Jordan,1,106,44,,
,,,,,,Rita Skeeter,Rita_Skeeter,1,116,45,,
,,,,,,Viktor Krum,Viktor_Krum,1,121,46,,
10,Lavender Brown,Lavender_Brown,15.36,1,0.07,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,2,4,47,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,2,34,48,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,2,35,49,,
,,,,,,Angelina Johnson,Angelina_Johnson,2,36,50,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,2,37,51,,
,,,,,,Cedric Diggory,Cedric_Diggory,2,38,52,,
,,,,,,Cho Chang,Cho_Chang,2,59,53,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,2,62,54,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,2,102,55,,
,,,,,,Dean Thomas,Dean_Thomas,2,106,56,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,2,115,57,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,2,121,58,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,2,169,59,,
,,,,,,Firenze,Firenze,3,8,60,,
,,,,,,Fred Weasley,Fred_Weasley,3,9,61,,
,,,,,,George Weasley,George_Weasley,3,10,62,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,3,18,63,,
,,,,,,Ginny Weasley,Ginny_Weasley,3,20,64,,
,,,,,,Harry Potter,Harry_Potter,3,23,65,,
,,,,,,Hermione Granger,Hermione_Granger,3,27,66,,
,,,,,,Horace Slughorn,Horace_Slughorn,3,31,67,,
,,,,,,Katie Bell,Katie_Bell,3,34,68,,
,,,,,,Lee Jordan,Lee_Jordan,3,35,69,,
,,,,,,Luna Lovegood,Luna_Lovegood,3,43,70,,
,,,,,,Neville Longbottom,Neville_Longbottom,3,46,71,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,3,47,72,,
,,,,,,Parvati Patil,Parvati_Patil,3,48,73,,
,,,,,,Ron Weasley,Ron_Weasley,3,56,74,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,3,59,75,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,3,65,76,,
,,,,,,Severus Snape,Severus_Snape,3,66,77,,
,,,,,,Susan Bones,Susan_Bones,3,68,78,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,3,69,79,,
,,,,,,Zacharias Smith,Zacharias_Smith,3,75,80,,
100,Antioch Peverell,Antioch_Peverell,0,0.99,0.11,Cadmus Peverell,Cadmus_Peverell,3,79,81,,
,,,,,,Harry Potter,Harry_Potter,3,80,82,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,3,84,83,,
101,Cadmus Peverell,Cadmus_Peverell,2.52,0.99,0.14,Albus Dumbledore,Albus_Dumbledore,3,88,84,,
,,,,,,Antioch Peverell,Antioch_Peverell,3,89,85,,
,,,,,,Harry Potter,Harry_Potter,3,90,86,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,3,96,87,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,3,97,88,,
102,Ignotus Peverell,Ignotus_Peverell,3.74,0.98,0.18,Albus Dumbledore,Albus_Dumbledore,3,98,89,,
,,,,,,Antioch Peverell,Antioch_Peverell,3,105,90,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,3,106,91,,
,,,,,,Cadmus Peverell,Cadmus_Peverell,3,110,92,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,3,115,93,,
,,,,,,Harry Potter,Harry_Potter,3,125,94,,
,,,,,,Hermione Granger,Hermione_Granger,3,127,95,,
103,Irma Pince,Irma_Pince,1.78,0.98,0.21,Albus Dumbledore,Albus_Dumbledore,3,130,96,,
,,,,,,Alecto Carrow,Alecto_Carrow,3,135,97,,
,,,,,,Amycus Carrow,Amycus_Carrow,3,142,98,,
,,,,,,Argus Filch,Argus_Filch,3,144,99,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,3,147,100,,
,,,,,,Draco Malfoy,Draco_Malfoy,3,148,101,,
,,,,,,Filius Flitwick,Filius_Flitwick,3,172,102,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,3,173,103,,
,,,,,,Hannah Abbott,Hannah_Abbott,4,6,104,,
,,,,,,Harry Potter,Harry_Potter,4,10,105,,
,,,,,,Hermione Granger,Hermione_Granger,4,46,106,,
,,,,,,Nicolas Flamel,Nicolas_Flamel,4,48,107,,
,,,,,,Pomona Sprout,Pomona_Sprout,4,59,108,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,4,75,109,,
,,,,,,Severus Snape,Severus_Snape,4,82,110,,
104,Sturgis Podmore,Sturgis_Podmore,1.11,0.97,0.24,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,4,89,111,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,4,98,112,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,4,99,113,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,4,106,114,,
,,,,,,Elphias Doge,Elphias_Doge,4,107,115,,
,,,,,,Emmeline Vance,Emmeline_Vance,4,109,116,,
,,,,,,Harry Potter,Harry_Potter,4,123,117,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,4,135,118,,
,,,,,,Lord Voldemort,Lord_Voldemort,5,6,119,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,5,26,120,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,5,35,121,,
,,,,,,Remus Lupin,Remus_Lupin,5,59,122,,
,,,,,,Ron Weasley,Ron_Weasley,5,72,123,,
105,Poppy Pomfrey,Poppy_Pomfrey,34.56,0.96,0.28,Albus Dumbledore,Albus_Dumbledore,5,83,124,,
,,,,,,Alecto Carrow,Alecto_Carrow,5,84,125,,
,,,,,,Amycus Carrow,Amycus_Carrow,5,85,126,,
,,,,,,Argus Filch,Argus_Filch,5,86,127,,
,,,,,,Buckbeak,Buckbeak,5,106,128,,
,,,,,,Cedric Diggory,Cedric_Diggory,5,115,129,,
,,,,,,Colin Creevey,Colin_Creevey,5,122,130,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,5,123,131,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,5,131,132,,
,,,,,,Filius Flitwick,Filius_Flitwick,5,147,133,,
,,,,,,Firenze,Firenze,5,166,134,,
,,,,,,Fleur Delacour,Fleur_Delacour,6,8,135,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,6,11,136,,
,,,,,,Ginny Weasley,Ginny_Weasley,6,18,137,,
,,,,,,Hannah Abbott,Hannah_Abbott,6,25,138,,
,,,,,,Harry Potter,Harry_Potter,6,26,139,,
,,,,,,Hermione Granger,Hermione_Granger,6,33,140,,
,,,,,,Horace Slughorn,Horace_Slughorn,6,34,141,,
,,,,,,Irma Pince,Irma_Pince,6,35,142,,
,,,,,,James Potter,James_Potter_I,6,39,143,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,6,41,144,,
,,,,,,Katie Bell,Katie_Bell,6,45,145,,
,,,,,,Luna Lovegood,Luna_Lovegood,6,46,146,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,6,48,147,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,6,50,148,,
,,,,,,Neville Longbottom,Neville_Longbottom,6,51,149,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,6,52,150,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,6,58,151,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,6,59,152,,
,,,,,,Pomona Sprout,Pomona_Sprout,6,65,153,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,6,66,154,,
,,,,,,Remus Lupin,Remus_Lupin,6,69,155,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,6,70,156,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,6,72,157,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,6,74,158,,
,,,,,,Severus Snape,Severus_Snape,6,79,159,,
,,,,,,Sirius Black,Sirius_Black,6,80,160,,
,,,,,,Viktor Krum,Viktor_Krum,6,82,161,,
,,,,,,Winky,Winky,6,83,162,,
106,Harry Potter,Harry_Potter,3536.46,0.95,0.31,Aberforth Dumbledore,Aberforth_Dumbledore,6,84,163,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,6,85,164,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,6,86,165,,
,,,,,,Alecto Carrow,Alecto_Carrow,6,88,166,,
,,,,,,Alice Longbottom,Alice_Longbottom,6,89,167,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,6,91,168,,
,,,,,,Amelia Bones,Amelia_Bones,6,96,169,,
,,,,,,Amos Diggory,Amos_Diggory,6,99,170,,
,,,,,,Amycus Carrow,Amycus_Carrow,6,105,171,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,6,106,172,,
,,,,,,Angelina Johnson,Angelina_Johnson,6,107,173,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,6,115,174,,
,,,,,,Antioch Peverell,Antioch_Peverell,6,116,175,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,6,118,176,,
,,,,,,Arabella Figg,Arabella_Figg,6,119,177,,
,,,,,,Aragog,Aragog,6,122,178,,
,,,,,,Argus Filch,Argus_Filch,6,126,179,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,6,128,180,,
,,,,,,Arthur Weasley,Arthur_Weasley,6,130,181,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,6,131,182,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,6,132,183,,
,,,,,,Bane,Bane,6,133,184,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,6,135,185,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,6,139,186,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,6,142,187,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,6,143,188,,
,,,,,,Bill Weasley,Bill_Weasley,6,144,189,,
,,,,,,Blaise Zabini,Blaise_Zabini,6,145,190,,
,,,,,,Bloody Baron,Bloody_Baron,6,146,191,,
,,,,,,Bob Ogden,Bob_Ogden,6,147,192,,
,,,,,,Buckbeak,Buckbeak,6,148,193,,
,,,,,,Cadmus Peverell,Cadmus_Peverell,6,153,194,,
,,,,,,Cedric Diggory,Cedric_Diggory,6,155,195,,
,,,,,,Charlie Weasley,Charlie_Weasley,6,156,196,,
,,,,,,Cho Chang,Cho_Chang,6,159,197,,
,,,,,,Colin Creevey,Colin_Creevey,6,160,198,,
,,,,,,Cormac McLaggen,Cormac_McLaggen,6,165,199,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,6,166,200,,
,,,,,,Crookshanks,Crookshanks,6,169,201,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,6,170,202,,
,,,,,,Dean Thomas,Dean_Thomas,6,172,203,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,6,173,204,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,6,174,205,,
,,,,,,Dobby,Dobby,6,177,206,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,7,8,207,,
,,,,,,Draco Malfoy,Draco_Malfoy,7,35,208,,
,,,,,,Dudley Dursley,Dudley_Dursley,7,45,209,,
,,,,,,Elphias Doge,Elphias_Doge,7,52,210,,
,,,,,,Emmeline Vance,Emmeline_Vance,7,57,211,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,7,58,212,,
,,,,,,Fang,Fang,7,106,213,,
,,,,,,Fat Friar,Fat_Friar,7,115,214,,
,,,,,,Fat Lady,Fat_Lady,7,129,215,,
,,,,,,Fawkes,Fawkes,7,135,216,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,8,9,217,,
,,,,,,Filius Flitwick,Filius_Flitwick,8,10,218,,
,,,,,,Firenze,Firenze,8,18,219,,
,,,,,,Fleur Delacour,Fleur_Delacour,8,20,220,,
,,,,,,Fluffy,Fluffy,8,22,221,,
,,,,,,Frank Bryce,Frank_Bryce,8,23,222,,
,,,,,,Frank Longbottom,Frank_Longbottom,8,31,223,,
,,,,,,Fred Weasley,Fred_Weasley,8,35,224,,
,,,,,,Gabrielle Delacour,Gabrielle_Delacour,8,43,225,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,8,47,226,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,8,48,227,,
,,,,,,George Weasley,George_Weasley,8,56,228,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,8,57,229,,
,,,,,,Ginny Weasley,Ginny_Weasley,8,58,230,,
,,,,,,Godric Gryffindor,Godric_Gryffindor,8,59,231,,
,,,,,,Grawp,Grawp,8,68,232,,
,,,,,,Gregorovitch,Gregorovitch,8,69,233,,
,,,,,,Gregory Goyle,Gregory_Goyle,8,75,234,,
,,,,,,Griphook,Griphook,8,79,235,,
,,,,,,Hannah Abbott,Hannah_Abbott,8,80,236,,
,,,,,,Hedwig,Hedwig,8,88,237,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,8,89,238,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,8,97,239,,
,,,,,,Hermione Granger,Hermione_Granger,8,98,240,,
,,,,,,Horace Slughorn,Horace_Slughorn,8,106,241,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,8,125,242,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,8,127,243,,
,,,,,,Irma Pince,Irma_Pince,8,128,244,,
,,,,,,James Potter,James_Potter_I,8,130,245,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,8,135,246,,
,,,,,,Katie Bell,Katie_Bell,8,142,247,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,8,143,248,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,8,144,249,,
,,,,,,Kreacher,Kreacher,8,147,250,,
,,,,,,Lavender Brown,Lavender_Brown,9,14,251,,
,,,,,,Lee Jordan,Lee_Jordan,9,15,252,,
,,,,,,Lily Potter,Lily_Potter,9,18,253,,
,,,,,,Lord Voldemort,Lord_Voldemort,9,20,254,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,9,22,255,,
,,,,,,Ludo Bagman,Ludo_Bagman,9,23,256,,
,,,,,,Luna Lovegood,Luna_Lovegood,9,35,257,,
,,,,,,Madam Rosmerta,Madam_Rosmerta,9,47,258,,
,,,,,,Majorie Dursley,Marge,9,48,259,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,9,56,260,,
,,,,,,Mary Cattermole,Mary_Cattermole,9,58,261,,
,,,,,,Merope Gaune,Merope_Gaunt,9,59,262,,
,,,,,,Michael Corner,Michael_Corner,9,68,263,,
,,,,,,Millicent Bulstrode,Millicent_Bulstrode,9,69,264,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,9,75,265,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,9,80,266,,
,,,,,,Molly Weasley,Molly_Weasley,9,84,267,,
,,,,,,Mrs. Norris,Norris,9,85,268,,
,,,,,,Mundungus Fletcher,Mundungus_Fletcher,9,89,269,,
,,,,,,Nagini,Nagini,9,97,270,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,9,98,271,,
,,,,,,Neville Longbottom,Neville_Longbottom,9,106,272,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,9,126,273,,
,,,,,,Nicolas Flamel,Nicolas_Flamel,9,127,274,,
,,,,,,Norbert,Norbert,9,130,275,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,9,135,276,,
,,,,,,Oliver Wood,Oliver_Wood,9,142,277,,
,,,,,,Olympe Maxime,Olympe_Maxime,9,143,278,,
,,,,,,Padma Patil,Padma_Patil,9,147,279,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,10,18,280,,
,,,,,,Parvati Patil,Parvati_Patil,10,26,281,,
,,,,,,Peeves,Peeves,10,31,282,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,10,35,283,,
,,,,,,Percival Dumbledore,Percival_Dumbledore,10,48,284,,
,,,,,,Percy Weasley,Percy_Weasley,10,59,285,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,10,61,286,,
,,,,,,Petunia Dursley,Petunia_Dursley,10,65,287,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,10,68,288,,
,,,,,,Pomona Sprout,Pomona_Sprout,10,69,289,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,10,75,290,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,10,79,291,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,10,80,292,,
,,,,,,Reginald Cattermole,Reginald_Cattermole,10,88,293,,
,,,,,,Regulus Black,Regulus_Black,10,90,294,,
,,,,,,Remus Lupin,Remus_Lupin,10,91,295,,
,,,,,,Rita Skeeter,Rita_Skeeter,10,98,296,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,10,106,297,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,10,122,298,,
,,,,,,Romilda Vane,Romilda_Vane,10,125,299,,
,,,,,,Ron Weasley,Ron_Weasley,10,126,300,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,10,127,301,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,10,130,302,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,10,134,303,,
,,,,,,Scabbers,Scabbers,10,135,304,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,10,142,305,,
,,,,,,Septima Vector,Septima_Vector,10,143,306,,
,,,,,,Severus Snape,Severus_Snape,10,144,307,,
,,,,,,Sir Cadogan,Sir_Cadogan,10,147,308,,
,,,,,,Sirius Black,Sirius_Black,10,161,309,,
,,,,,,Stan Shunpike,Stan_Shunpike,10,170,310,,
,,,,,,Sturgis Podmore,Sturgis_Podmore,11,22,311,,
,,,,,,Susan Bones,Susan_Bones,11,31,312,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,11,35,313,,
,,,,,,Ted Tonks,Ted_Tonks,11,58,314,,
,,,,,,Teddy Lupin,Teddy_Lupin,11,59,315,,
,,,,,,Terry Boot,Terry_Boot,11,79,316,,
,,,,,,Theodore Nott,Theodore_Nott,11,80,317,,
,,,,,,Tiberius Ogden,Tiberius_Ogden,11,84,318,,
,,,,,,Tom Riddle Sr.,Tom_Riddle_Sr.,11,96,319,,
,,,,,,Trevor,Trevor,11,106,320,,
,,,,,,Vernon Dursley,Vernon_Dursley,11,126,321,,
,,,,,,Viktor Krum,Viktor_Krum,11,135,322,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,11,147,323,,
,,,,,,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,12,14,324,,
,,,,,,Winky,Winky,12,33,325,,
,,,,,,Wormtail,Wormtail,12,35,326,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,12,59,327,,
,,,,,,Zacharias Smith,Zacharias_Smith,12,84,328,,
107,James Potter,James_Potter_I,37.55,0.94,0.35,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,12,86,329,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,12,88,330,,
,,,,,,Alice Longbottom,Alice_Longbottom,12,89,331,,
,,,,,,Argus Filch,Argus_Filch,12,115,332,,
,,,,,,Cedric Diggory,Cedric_Diggory,12,126,333,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,12,134,334,,
,,,,,,Draco Malfoy,Draco_Malfoy,12,146,335,,
,,,,,,Dudley Dursley,Dudley_Dursley,12,169,336,,
,,,,,,Elphias Doge,Elphias_Doge,13,31,337,,
,,,,,,Filius Flitwick,Filius_Flitwick,13,54,338,,
,,,,,,Fred Weasley,Fred_Weasley,13,55,339,,
,,,,,,George Weasley,George_Weasley,13,99,340,,
,,,,,,Harry Potter,Harry_Potter,13,106,341,,
,,,,,,Hermione Granger,Hermione_Granger,13,112,342,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,13,113,343,,
,,,,,,Lily Potter,Lily_Potter,13,114,344,,
,,,,,,Lord Voldemort,Lord_Voldemort,13,115,345,,
,,,,,,Madam Rosmerta,Madam_Rosmerta,13,169,346,,
,,,,,,Majorie Dursley,Marge,13,174,347,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,13,177,348,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,14,15,349,,
,,,,,,Petunia Dursley,Petunia_Dursley,14,20,350,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,14,22,351,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,14,35,352,,
,,,,,,Remus Lupin,Remus_Lupin,14,46,353,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,14,51,354,,
,,,,,,Scabbers,Scabbers,14,59,355,,
,,,,,,Severus Snape,Severus_Snape,14,66,356,,
,,,,,,Sirius Black,Sirius_Black,14,79,357,,
,,,,,,Vernon Dursley,Vernon_Dursley,14,80,358,,
,,,,,,Wormtail,Wormtail,14,84,359,,
108,Lily Potter,Lily_Potter,8.06,0.93,0.38,Angelina Johnson,Angelina_Johnson,14,88,360,,
,,,,,,Arthur Weasley,Arthur_Weasley,14,89,361,,
,,,,,,Bill Weasley,Bill_Weasley,14,96,362,,
,,,,,,Charlie Weasley,Charlie_Weasley,14,103,363,,
,,,,,,Dudley Dursley,Dudley_Dursley,14,105,364,,
,,,,,,Fleur Delacour,Fleur_Delacour,14,106,365,,
,,,,,,George Weasley,George_Weasley,14,110,366,,
,,,,,,Ginny Weasley,Ginny_Weasley,14,115,367,,
,,,,,,Harry Potter,Harry_Potter,14,119,368,,
,,,,,,Hermione Granger,Hermione_Granger,14,126,369,,
,,,,,,James Potter,James_Potter_I,14,128,370,,
,,,,,,Luna Lovegood,Luna_Lovegood,14,129,371,,
,,,,,,Molly Weasley,Molly_Weasley,14,134,372,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,14,147,373,,
,,,,,,Petunia Dursley,Petunia_Dursley,14,158,374,,
,,,,,,Remus Lupin,Remus_Lupin,14,170,375,,
,,,,,,Ron Weasley,Ron_Weasley,15,20,376,,
,,,,,,Severus Snape,Severus_Snape,15,22,377,,
,,,,,,Teddy Lupin,Teddy_Lupin,15,35,378,,
,,,,,,Vernon Dursley,Vernon_Dursley,15,46,379,,
109,Quirinus Quirrell,Quirinus_Quirrell,26.39,0.91,0.41,Albus Dumbledore,Albus_Dumbledore,15,51,380,,
,,,,,,Argus Filch,Argus_Filch,15,59,381,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,15,61,382,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,15,66,383,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,15,77,384,,
,,,,,,Draco Malfoy,Draco_Malfoy,15,79,385,,
,,,,,,Fang,Fang,15,80,386,,
,,,,,,Filius Flitwick,Filius_Flitwick,15,84,387,,
,,,,,,Firenze,Firenze,15,88,388,,
,,,,,,Fluffy,Fluffy,15,89,389,,
,,,,,,Fred Weasley,Fred_Weasley,15,96,390,,
,,,,,,George Weasley,George_Weasley,15,103,391,,
,,,,,,Harry Potter,Harry_Potter,15,105,392,,
,,,,,,Hermione Granger,Hermione_Granger,15,106,393,,
,,,,,,James Potter,James_Potter_I,15,110,394,,
,,,,,,Lord Voldemort,Lord_Voldemort,15,115,395,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,15,119,396,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,15,126,397,,
,,,,,,Neville Longbottom,Neville_Longbottom,15,128,398,,
,,,,,,Nicolas Flamel,Nicolas_Flamel,15,129,399,,
,,,,,,Norbert,Norbert,15,134,400,,
,,,,,,Oliver Wood,Oliver_Wood,15,137,401,,
,,,,,,Peeves,Peeves,15,144,402,,
,,,,,,Pomona Sprout,Pomona_Sprout,15,147,403,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,15,158,404,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,15,170,405,,
,,,,,,Ron Weasley,Ron_Weasley,16,17,406,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,16,59,407,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,16,106,408,,
,,,,,,Severus Snape,Severus_Snape,16,147,409,,
11,Millicent Bulstrode,Millicent_Bulstrode,0.84,0.9,0.44,Albus Dumbledore,Albus_Dumbledore,17,59,410,,
